id,Planta,Ascensor,EXT-INT,titulo,localización,precio,superficie_m2,habitaciones,baños,terraza,estado,armarios_empotrados,orientacion,año_construccion,calefaccion,aire_acondicionado,direccion,distrito,municipio,zona
107707352,1, No,Interior,Alquiler de piso en calle Topete s/n,Bellas Vistas,1400,35,,,False,Segunda mano/buen estado,False,,,,False,Calle Topete s/n,Distrito Tetuán,"Madrid capital, Madrid",
108449998,1, No,Exterior,Alquiler de piso en calle de Ana María,Valdeacederas,1550,90,3.0,,True,Segunda mano/buen estado,False,,,Gas natural,True,Calle de Ana María,Distrito Tetuán,"Madrid capital, Madrid",
108643557,1, No,Exterior,Alquiler de piso en calle de Joaquín Dicenta,Ventilla-Almenara,1600,77,2.0,,True,Segunda mano/buen estado,True,Norte,,Gas natural,True,Calle de Joaquín Dicenta,Distrito Tetuán,"Madrid capital, Madrid",
108643557,1, No,Exterior,Alquiler de piso en calle de Joaquín Dicenta,Ventilla-Almenara,1600,77,2.0,,True,Segunda mano/buen estado,True,Norte,,Gas natural,True,Calle de Joaquín Dicenta,Distrito Tetuán,"Madrid capital, Madrid",
108628648,1, No,Interior,"Alquiler de piso en calle de Alvarado, 19",Bellas Vistas,900,42,,,False,Segunda mano/buen estado,True,,,Gas natural,True,"Calle de Alvarado, 19",Distrito Tetuán,"Madrid capital, Madrid",
105929979,1, No,Interior,Alquiler de piso en calle de Dolores,Berruguete,1290,35,2.0,,False,Segunda mano/buen estado,True,Este,1955.0,Eléctrica,True,Calle de Dolores,Distrito Tetuán,"Madrid capital, Madrid",
103450622,1, No,Exterior,Alquiler de piso en calle del Padre Rubio,Ventilla-Almenara,1600,60,2.0,2.0,False,Segunda mano/buen estado,True,,,Gas natural,True,Calle del Padre Rubio,Distrito Tetuán,"Madrid capital, Madrid",
108596640,1, No,Exterior,Alquiler de piso en calle de Joaquín Arjona,Bellas Vistas,1700,65,2.0,,True,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Joaquín Arjona,Distrito Tetuán,"Madrid capital, Madrid",
102378889,1, No,Exterior,"Alquiler de piso en calle de Morando, 12",Ventilla-Almenara,1800,75,3.0,2.0,False,Segunda mano/buen estado,True,Este,,,True,"Calle de Morando, 12",Distrito Tetuán,"Madrid capital, Madrid",
108669581,1, No,Exterior,Alquiler de piso en Bellas Vistas,Tetuán,1495,51,2.0,,True,Segunda mano/buen estado,True,Norte,,,True,,Distrito Tetuán,"Madrid capital, Madrid",
108364421,1, No,Exterior,Alquiler de piso en calle de Jerónima Llorente,Bellas Vistas,900,33,,,False,Segunda mano/buen estado,True,Sur,1950.0,Eléctrica,True,Calle de Jerónima Llorente,Distrito Tetuán,"Madrid capital, Madrid",
108398696,1, No,Interior,Alquiler de piso en calle Goiri,Bellas Vistas,1300,62,2.0,2.0,False,Segunda mano/buen estado,True,Este,1920.0,Eléctrica,False,Calle Goiri,Distrito Tetuán,"Madrid capital, Madrid",
108565449,1, No,Interior,Alquiler de piso en Cuzco-Castillejos,Tetuán,1100,60,2.0,,False,Segunda mano/buen estado,False,,,,True,,Distrito Tetuán,"Madrid capital, Madrid",
106942238,1, No,Exterior,"Alquiler de piso en calle de Don Quijote, 4",Cuatro Caminos,1250,38,,,False,Segunda mano/buen estado,True,Sur,,,True,"Calle de Don Quijote, 4",Distrito Tetuán,"Madrid capital, Madrid",
102883372,1, No,Exterior,"Alquiler de piso en calle de Enrique Aguilar, 6",Berruguete,1300,120,2.0,2.0,True,Segunda mano/buen estado,False,,,Gas natural,False,"Calle de Enrique Aguilar, 6",Distrito Tetuán,"Madrid capital, Madrid",
108384517,1, No,Exterior,Alquiler de piso en calle Tudelilla,Bellas Vistas,1380,60,2.0,,False,Segunda mano/buen estado,True,Sur,,Gas natural,True,Calle Tudelilla,Distrito Tetuán,"Madrid capital, Madrid",
107020887,1, No,Interior,Alquiler de piso en calle Adrián Pulido,Bellas Vistas,900,50,,,False,Segunda mano/buen estado,False,,,,False,Calle Adrián Pulido,Distrito Tetuán,"Madrid capital, Madrid",
108312800,1, No,Interior,Alquiler de piso en calle de Francos Rodríguez,Bellas Vistas,1000,40,,,False,Segunda mano/buen estado,False,Sur,1915.0,Eléctrica,True,Calle de Francos Rodríguez,Distrito Tetuán,"Madrid capital, Madrid",
105895506,1, No,Interior,"Alquiler de piso en calle de Francos Rodríguez, 25",Bellas Vistas,1000,30,,,False,Segunda mano/buen estado,True,Sur,,Eléctrica,True,"Calle de Francos Rodríguez, 25",Distrito Tetuán,"Madrid capital, Madrid",
105481562,1, No,Exterior,"Alquiler de piso en calle de los Mártires de la Ventilla, 40",Ventilla-Almenara,1650,70,3.0,,False,Segunda mano/buen estado,True,Norte,,Bomba de frío/calor,False,"Calle de los Mártires de la Ventilla, 40",Distrito Tetuán,"Madrid capital, Madrid",
105897221,1, No,Exterior,"Alquiler de piso en calle Bardala, 18",Valdeacederas,1340,65,2.0,,False,Segunda mano/buen estado,True,,,Gas natural,True,"Calle Bardala, 18",Distrito Tetuán,"Madrid capital, Madrid",
106141129,1, No,Interior,"Alquiler de piso en calle de Oviedo, 12",Cuatro Caminos,1500,40,,,False,Segunda mano/buen estado,True,,,Eléctrica,True,"Calle de Oviedo, 12",Distrito Tetuán,"Madrid capital, Madrid",
108379070,1, No,Interior,"Alquiler de piso en calle de María Zayas, 19",Berruguete,1090,45,,,False,Segunda mano/buen estado,False,Norte,,Eléctrica,True,"Calle de María Zayas, 19",Distrito Tetuán,"Madrid capital, Madrid",
108605806,1, No,Exterior,Alquiler de piso en calle de Juan Pradillo,Bellas Vistas,1500,67,3.0,,False,Segunda mano/buen estado,True,Norte,,Gas natural,False,Calle de Juan Pradillo,Distrito Tetuán,"Madrid capital, Madrid",
105793506,1, No,Exterior,Alquiler de piso en Bellas Vistas,Tetuán,900,35,,,False,Segunda mano/buen estado,False,Sur,,,True,,Distrito Tetuán,"Madrid capital, Madrid",
108604546,1, No,Interior,"Alquiler de piso en calle maría Pedraza, 15",Bellas Vistas,1500,67,3.0,,False,Segunda mano/buen estado,True,Este,,Gas natural,False,"Calle maría Pedraza, 15",Distrito Tetuán,"Madrid capital, Madrid",
108141672,1, No,Exterior,Alquiler de piso en calle Virgen del Pilar,Villalba Estación,720,50,,,True,Segunda mano/buen estado,True,,,Eléctrica,False,Calle Virgen del Pilar,Distrito Villalba Estación,Collado Villalba,"Zona noroeste, Madrid"
105803801,1, No,Exterior,"Alquiler de piso en calle Puerto de Guadarrama, 5",Carlos Ruiz,800,50,,,True,Segunda mano/buen estado,True,Este,,Gasoil,False,"Calle Puerto de Guadarrama, 5",Distrito Carlos Ruiz,Collado Villalba,"Zona noroeste, Madrid"
108643936,1, No,Exterior,Alquiler de piso en Villanueva de la Cañada,Villanueva de la Cañada,950,30,,,False,Segunda mano/buen estado,True,Este,,Gas natural,False,,Distrito Villanueva de la Cañada,,"Zona noroeste, Madrid"
108171847,1, No,Exterior,Alquiler de estudio en Villanueva de la Cañada,Villanueva de la Cañada,1300,30,,,False,Segunda mano/buen estado,True,Sur,2020.0,Bomba de frío/calor,True,,Distrito Villanueva de la Cañada,,"Zona noroeste, Madrid"
94863598,1, No,Exterior,"Alquiler de piso en calle Jacinto Benavente, 3",Villanueva de la Cañada,1500,65,,,False,Segunda mano/buen estado,True,Norte,,,False,"Calle Jacinto Benavente, 3",Distrito Villanueva de la Cañada,Villanueva de la Cañada,"Zona noroeste, Madrid"
108702044,1, No,Interior,"Alquiler de dúplex en Talamanca de jarama, 1",Talamanca de Jarama,775,80,2.0,2.0,False,Segunda mano/buen estado,True,Norte,,,True,,,Talamanca de Jarama,"Zona norte, Madrid"
108677631,1, No,Exterior,Alquiler de dúplex en Centro Urbano,San Sebastián de los Reyes,950,65,,2.0,True,Segunda mano/buen estado,True,,,,True,,Distrito Centro Urbano,San Sebastián de los Reyes,"Zona norte, Madrid"
108700197,1, No,Exterior,"Alquiler de dúplex en calle San Roque, 12",Fuente el Saz de Jarama,850,65,2.0,,False,Segunda mano/buen estado,True,Oeste,1998.0,Gas natural,True,"Calle San Roque, 12",,Fuente el Saz de Jarama,"Zona norte, Madrid"
30733638,1, No,Exterior,"Alquiler de piso en travesía del pino, 3",El Cerrillo,675,61,2.0,,True,Segunda mano/buen estado,False,,,,False,,Distrito El Cerrillo,Colmenar Viejo,"Zona norte, Madrid"
108667104,1, No,Exterior,"Alquiler de dúplex en plaza de Antonio de Cabezón, 1",Club de Campo,950,50,,2.0,True,Segunda mano/buen estado,True,Este,,Gas natural,True,"Plaza de Antonio de Cabezón, 1",,Club de Campo,"Zona norte, Madrid"
108512858,1, No,Exterior,Alquiler de piso en calle Chile,San Andrés,800,45,,,False,Segunda mano/buen estado,False,,,,True,Calle Chile,Distrito San Andrés,Colmenar Viejo,"Zona norte, Madrid"
91694097,1, No,Exterior,Alquiler de piso en Tragamananzanas,Centro,1100,63,,,True,Segunda mano/buen estado,True,Oeste,2011.0,Gas natural,False,,Distrito Centro,Colmenar Viejo,"Zona norte, Madrid"
91694097,1, No,Exterior,Alquiler de piso en Tragamananzanas,Centro,1100,63,,,True,Segunda mano/buen estado,True,Oeste,2011.0,Gas natural,False,,Distrito Centro,Colmenar Viejo,"Zona norte, Madrid"
108659622,1, No,Exterior,"Alquiler de piso en calle de Cuesta Blanca, 76",El Soto de la Moraleja,1350,50,,,False,Segunda mano/buen estado,True,Sur,,Gas natural,False,"Calle de Cuesta Blanca, 76",Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108436289,1, No,Exterior,Alquiler de piso en calle de Federico García Lorca,Las Vegas - El Pozanco - Adelfillas,1000,79,2.0,,False,Segunda mano/buen estado,True,Norte,,Bomba de frío/calor,True,Calle de Federico García Lorca,Distrito Las Vegas - El Pozanco - Adelfillas,Colmenar Viejo,"Zona norte, Madrid"
108445624,1, No,Exterior,Alquiler de estudio en calle de los Manzanos,Vega de la Moraleja,650,29,,,True,Segunda mano/buen estado,False,,,Eléctrica,True,Calle de los Manzanos,Distrito Vega de la Moraleja,San Sebastián de los Reyes,"Zona norte, Madrid"
106001350,1, No,Exterior,Alquiler de piso en calle de la Cuesta del Cerro,El Soto de la Moraleja,2000,120,,2.0,False,Segunda mano/buen estado,True,Norte,,Gas natural,True,Calle de la Cuesta del Cerro,Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108034349,1, No,Exterior,"Alquiler de ático en calle de Cuesta Blanca, 12",El Soto de la Moraleja,1290,66,,,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,"Calle de Cuesta Blanca, 12",Distrito El Soto de la Moraleja,La Moraleja,"Zona norte, Madrid"
108424592,1, No,Exterior,Alquiler de estudio en calle de Zamora,Alcobendas Centro,650,29,,,False,Segunda mano/buen estado,False,,,Eléctrica,True,Calle de Zamora,Distrito Alcobendas Centro,Alcobendas,"Zona norte, Madrid"
104875348,1, No,Exterior,Alquiler de estudio en calle de la Constitución,Alcobendas Centro,695,29,,,True,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de la Constitución,Distrito Alcobendas Centro,Alcobendas,"Zona norte, Madrid"
107834047,1, No,Interior,Alquiler de estudio en avenida del Cerro del Águila,Pol. Industrial sur,900,60,,,False,Segunda mano/buen estado,False,,,,False,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
107834047,1, No,Interior,Alquiler de estudio en avenida del Cerro del Águila,Pol. Industrial sur,900,60,,,False,Segunda mano/buen estado,False,,,,False,,Distrito Pol. Industrial sur,San Sebastián de los Reyes,"Zona norte, Madrid"
108625170,1, No,Exterior,Alquiler de piso en Pedrezuela,Zona norte,900,80,2.0,2.0,True,Segunda mano/buen estado,True,,,,False,,,,"Zona norte, Madrid"
2102575,1, No,Exterior,Alquiler de piso en Pedrezuela,Zona norte,900,75,2.0,,False,Segunda mano/buen estado,True,Oeste,,,False,,,,"Zona norte, Madrid"
105787188,1, No,Exterior,"Alquiler de piso en calle de la Huerta del Convento, 50",Centro,895,70,,,True,Segunda mano/buen estado,True,Este,,,False,"Calle de la Huerta del Convento, 50",Distrito Centro,Colmenar Viejo,"Zona norte, Madrid"
107218625,1, No,Interior,"Alquiler de estudio en calle Valle del Guadalix, 29",Praderón,790,20,,,False,Segunda mano/buen estado,False,,,,True,"Calle Valle del Guadalix, 29",Distrito Praderón,San Sebastián de los Reyes,"Zona norte, Madrid"
108514168,1, No,Exterior,"Alquiler de piso en calle de las Eras, 50",Pedrezuela,850,37,,,False,Segunda mano/buen estado,False,Norte,,,True,"Calle de las Eras, 50",,Pedrezuela,"Zona norte, Madrid"
91871530,1, No,Exterior,"Alquiler de piso en calle de Valencia, 24",Ensanche,950,50,2.0,,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,"Calle de Valencia, 24",Distrito Ensanche,Alcobendas,"Zona norte, Madrid"
108489790,1, No,Exterior,Alquiler de dúplex en Algete,Zona norte,890,85,2.0,,False,Segunda mano/buen estado,True,Este,,Gas natural,False,,,,"Zona norte, Madrid"
107687575,1, No,Exterior,"Alquiler de estudio en calle Valle del Guadalix, 15",Praderón,950,40,,,False,Segunda mano/buen estado,True,Norte,,Eléctrica,True,"Calle Valle del Guadalix, 15",Distrito Praderón,San Sebastián de los Reyes,"Zona norte, Madrid"
34453401,1, No,Exterior,Alquiler de piso en calle agustín de rojas,Ciudad Jardín,1495,55,,,False,Segunda mano/buen estado,True,,,Gas natural,True,Calle agustín de rojas,Distrito Chamartín,"Madrid capital, Madrid",
101642501,1, No,Interior,Alquiler de piso en calle Antonio Pérez,El Viso,2400,66,2.0,,False,Segunda mano/buen estado,True,,1960.0,,False,Calle Antonio Pérez,Distrito Chamartín,"Madrid capital, Madrid",
108111639,1, No,Exterior,Alquiler de piso en calle de López de Hoyos,El Viso,3500,116,4.0,2.0,False,Segunda mano/buen estado,False,,,,False,Calle de López de Hoyos,Distrito Chamartín,"Madrid capital, Madrid",
108215064,1, No,Exterior,Alquiler de piso en calle de Víctor de la Serna,Bernabéu-Hispanoamérica,1500,45,,,True,Segunda mano/buen estado,True,Oeste,,,True,Calle de Víctor de la Serna,Distrito Chamartín,"Madrid capital, Madrid",
108215064,1, No,Exterior,Alquiler de piso en calle de Víctor de la Serna,Bernabéu-Hispanoamérica,1500,45,,,True,Segunda mano/buen estado,True,Oeste,,,True,Calle de Víctor de la Serna,Distrito Chamartín,"Madrid capital, Madrid",
108504323,1, No,Interior,Alquiler de piso en calle de Eguilaz,Trafalgar,990,43,,,False,Segunda mano/buen estado,False,Sur,,Eléctrica,False,Calle de Eguilaz,Distrito Chamberí,"Madrid capital, Madrid",
108491831,1, No,Exterior,"Alquiler de piso en CL Gaztambide, 26",Gaztambide,2900,125,3.0,2.0,True,Segunda mano/buen estado,True,,1970.0,Gas,True,,Distrito Chamberí,"Madrid capital, Madrid",
108281006,1, No,Exterior,Alquiler de piso en calle de Medellín s/n,Trafalgar,1275,30,,,True,Segunda mano/buen estado,False,Este,,Bomba de frío/calor,True,Calle de Medellín s/n,Distrito Chamberí,"Madrid capital, Madrid",
104579474,1, No,Interior,Alquiler de piso en calle de Eloy Gonzalo,Trafalgar,1450,44,,,False,Segunda mano/buen estado,True,Sur,,Gas natural,True,Calle de Eloy Gonzalo,Distrito Chamberí,"Madrid capital, Madrid",
101664213,1, No,Exterior,"Alquiler de estudio en calle del Cardenal Cisneros, 39",Trafalgar,1300,43,,,False,Segunda mano/buen estado,True,,1940.0,Eléctrica,True,"Calle del Cardenal Cisneros, 39",Distrito Chamberí,"Madrid capital, Madrid",
108505800,1, No,Interior,Alquiler de piso en calle de Sagasta,Trafalgar,1090,45,,,False,Segunda mano/buen estado,True,Sur,,Eléctrica,False,Calle de Sagasta,Distrito Chamberí,"Madrid capital, Madrid",
108586793,1, No,Interior,Alquiler de piso en calle del Castillo,Trafalgar,1100,45,,,False,Segunda mano/buen estado,True,Sur,,Eléctrica,True,Calle del Castillo,Distrito Chamberí,"Madrid capital, Madrid",
108054390,1, No,Interior,"Alquiler de piso en calle del Cardenal Cisneros, 21",Trafalgar,1250,40,,,False,Segunda mano/buen estado,False,,,,False,"Calle del Cardenal Cisneros, 21",Distrito Chamberí,"Madrid capital, Madrid",
107635151,1, No,Interior,"Alquiler de piso en calle de Medellín, 9",Trafalgar,1430,45,2.0,,False,Segunda mano/buen estado,True,Este,,Eléctrica,True,"Calle de Medellín, 9",Distrito Chamberí,"Madrid capital, Madrid",
107635151,1, No,Interior,"Alquiler de piso en calle de Medellín, 9",Trafalgar,1430,45,2.0,,False,Segunda mano/buen estado,True,Este,,Eléctrica,True,"Calle de Medellín, 9",Distrito Chamberí,"Madrid capital, Madrid",
108330957,1, No,Exterior,Alquiler de piso en calle de Fernando el Católico,Gaztambide,1300,54,2.0,,False,Segunda mano/buen estado,False,Norte,1950.0,Gas natural,False,Calle de Fernando el Católico,Distrito Chamberí,"Madrid capital, Madrid",
108546243,1, No,Exterior,Alquiler de piso en Trafalgar,Chamberí,1150,45,,,False,Segunda mano/buen estado,False,Este,1940.0,Gas natural,True,,Distrito Chamberí,"Madrid capital, Madrid",
107908670,1, No,Exterior,"Alquiler de estudio en calle de Bravo Murillo, 9",Arapiles,1250,30,,,False,Segunda mano/buen estado,False,,,Gas natural,True,"Calle de Bravo Murillo, 9",Distrito Chamberí,"Madrid capital, Madrid",
96118297,1, No,Interior,"Alquiler de piso en calle de Joaquín María López, 10",Arapiles,1300,48,2.0,,False,Segunda mano/buen estado,False,,,Eléctrica,False,"Calle de Joaquín María López, 10",Distrito Chamberí,"Madrid capital, Madrid",
36774154,1, No,Interior,"Alquiler de piso en calle de Meléndez Valdés, 53",Gaztambide,1400,40,,,False,Segunda mano/buen estado,True,,,Bomba de frío/calor,True,"Calle de Meléndez Valdés, 53",Distrito Chamberí,"Madrid capital, Madrid",
108163423,1, No,Exterior,"Alquiler de piso en calle de Fuencarral, 60",Trafalgar,950,40,,,False,Segunda mano/buen estado,False,,,,True,"Calle de Fuencarral, 60",Distrito Chamberí,"Madrid capital, Madrid",
81738540,1, No,Interior,"Alquiler de estudio en calle del Castillo, 11",Trafalgar,1150,45,,,False,Segunda mano/buen estado,True,,,,True,"Calle del Castillo, 11",Distrito Chamberí,"Madrid capital, Madrid",
95639614,1, No,Interior,Alquiler de estudio en via Gran vía,Casco Antiguo,690,30,,,True,Segunda mano/buen estado,False,Sur,,,False,,Distrito Casco Antiguo,Majadahonda,"Zona noroeste, Madrid"
30143507,1, No,Exterior,Alquiler de piso en Aravaca,Moncloa,980,65,,,False,Segunda mano/buen estado,True,,,,False,,Distrito Moncloa,"Madrid capital, Madrid",
89510553,1, No,Exterior,"Alquiler de dúplex en avenida de Europa, 27",Aravaca,2000,100,2.0,,True,Segunda mano/buen estado,True,Norte,1991.0,Eléctrica,True,,Distrito Moncloa,"Madrid capital, Madrid",
105623326,1, No,Interior,Alquiler de estudio en calle de Juan Álvarez Mendizábal,Argüelles,1040,42,,,False,Segunda mano/buen estado,False,Norte,,Bomba de frío/calor,True,Calle de Juan Álvarez Mendizábal,Distrito Moncloa,"Madrid capital, Madrid",
106648096,1, No,Exterior,Alquiler de estudio en calle del Zenit,Aravaca,910,35,,,True,Segunda mano/buen estado,True,,,,True,Calle del Zenit,Distrito Moncloa,"Madrid capital, Madrid",
2087877,1, No,Exterior,"Alquiler de piso en calle Juan Alvarez Mendizábal, 6",Argüelles,1600,73,,,False,Segunda mano/buen estado,True,Sur,,,True,"Calle Juan Alvarez Mendizábal, 6",Distrito Moncloa,"Madrid capital, Madrid",
108493351,1, No,Exterior,"Alquiler de piso en calle del Arquitecto Sánchez Arcas, 5",Ciudad Universitaria,1350,39,,,False,Segunda mano/buen estado,True,,,,True,"Calle del Arquitecto Sánchez Arcas, 5",Distrito Moncloa,"Madrid capital, Madrid",
108551861,1, No,Exterior,Alquiler de piso en Aravaca,Moncloa,1800,75,2.0,2.0,False,Segunda mano/buen estado,True,,,,True,,Distrito Moncloa,"Madrid capital, Madrid",
2163257,1, No,Exterior,"Alquiler de piso en calle Florencio Rodríguez, 1",Aravaca,1200,75,2.0,,False,Segunda mano/buen estado,True,Norte,,Gas natural,True,"Calle Florencio Rodríguez, 1",Distrito Moncloa,"Madrid capital, Madrid",
108643994,1, No,Exterior,Alquiler de piso en avenida de Europa,Zona Avenida Europa,1450,42,,,True,Segunda mano/buen estado,False,Oeste,,Gas natural,True,,Distrito Zona Avenida Europa,Pozuelo de Alarcón,"Zona noroeste, Madrid"
27894850,1, No,Exterior,Alquiler de piso en calle Ramon Jimenez,Zona Pueblo,825,55,,,False,Segunda mano/buen estado,True,Este,1997.0,Eléctrica,False,Calle Ramon Jimenez,Distrito Zona Pueblo,Pozuelo de Alarcón,"Zona noroeste, Madrid"
