id,titulo,localización,precio,vivienda,superficie_m2,habitaciones,baños,terraza,estado,armarios_empotrados,orientacion,año_construccion,calefaccion,aire_acondicionado,direccion,distrito,municipio,zona
98712675,Alquiler de piso en calle de Agustina de Aragón,Lista,3720,piso,115,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Agustina de Aragón,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
106698995,Alquiler de piso en calle de Hermosilla,Goya,2515,piso,67,2,1,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Hermosilla,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
107378308,Alquiler de piso en calle de Alcántara,Lista,3535,piso,145,4,3,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Alcántara,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
99855138,Alquiler de piso en calle de Claudio Coello,Recoletos,4330,piso,98,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Claudio Coello,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
104437318,Alquiler de piso en calle de Don Ramón de la Cruz,Lista,2015,piso,60,0,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Don Ramón de la Cruz,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
101993328,Alquiler de piso en calle de Don Ramón de la Cruz,Recoletos,4805,piso,165,3,2,False,Segunda mano/buen estado,True,,,,True,Calle de Don Ramón de la Cruz,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
97827716,Alquiler de piso en calle de Serrano,Castellana,4565,piso,125,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Serrano,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
102139964,Alquiler de piso en calle de Ayala,Goya,2945,piso,70,0,1,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Ayala,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
95537964,Alquiler de piso en calle Velázquez,Recoletos,3650,piso,120,2,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle Velázquez,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
101722440,Alquiler de piso en calle del General Pardiñas,Lista,4075,piso,125,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle del General Pardiñas,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
104032504,Alquiler de piso en calle de Claudio Coello,Castellana,1965,piso,40,0,1,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Claudio Coello,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
98809499,Alquiler de piso en calle de Diego de León,Castellana,3620,piso,82,2,2,True,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Diego de León,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
100659650,Alquiler de piso en calle Alcalá,Goya,2850,piso,119,2,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle Alcalá,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
102526034,Alquiler de piso en calle de Antonio Acuña,Goya,4235,piso,110,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Antonio Acuña,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
105950883,Alquiler de piso en Lista,Barrio de Salamanca,3500,piso,109,2,2,False,Segunda mano/buen estado,False,,,Gas natural,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
102984868,Alquiler de piso en calle de Jorge Juan,Goya,4040,piso,100,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Jorge Juan,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
99483661,Alquiler de piso en calle de Núñez de Balboa,Recoletos,4515,piso,150,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Núñez de Balboa,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
102959381,Alquiler de piso en calle de Hermosilla,Goya,2915,piso,55,0,1,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Hermosilla,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
103471340,Alquiler de piso en calle de Lagasca,Recoletos,3980,piso,107,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Lagasca,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
99244069,Alquiler de piso en calle de Alcántara,Lista,4275,piso,123,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Alcántara,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
95969404,Alquiler de piso en calle Velázquez,Castellana,3975,piso,150,3,2,True,Segunda mano/buen estado,True,,,Eléctrica,True,Calle Velázquez,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
103496148,Alquiler de piso en calle del Marqués del Duero,Recoletos,2170,piso,50,0,1,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle del Marqués del Duero,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
105597057,Alquiler de piso en calle del Conde de Peñalver,Lista,3530,piso,106,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle del Conde de Peñalver,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
104071087,Alquiler de piso en calle de Juan Bravo,Castellana,2775,piso,95,2,2,True,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Juan Bravo,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
95537964,Alquiler de piso en calle Velázquez,Recoletos,3650,piso,120,2,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle Velázquez,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
107714312,Alquiler de piso en calle de Don Ramón de la Cruz,Goya,3535,piso,97,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Don Ramón de la Cruz,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108126446,Alquiler de piso en Goya,Barrio de Salamanca,3800,piso,140,3,3,True,Segunda mano/buen estado,False,,1943.0,Calefacción central,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
103301484,Alquiler de piso en calle de Hermosilla,Goya,4220,piso,105,2,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Hermosilla,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
104202620,Alquiler de piso en calle del Duque de Sesto,Goya,4515,piso,156,4,3,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle del Duque de Sesto,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
95376046,Alquiler de piso en calle Velázquez,Recoletos,3930,piso,120,2,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle Velázquez,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
96724320,Alquiler de piso en calle de Lagasca,Recoletos,4895,piso,160,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Lagasca,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
102526034,Alquiler de piso en calle de Antonio Acuña,Goya,4235,piso,110,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Antonio Acuña,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108497627,Alquiler de piso en calle del Jardín de San Federico,Goya,3800,piso,144,3,3,True,Segunda mano/buen estado,True,,,Calefacción individual,True,Calle del Jardín de San Federico,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
107327375,Alquiler de piso en calle del Duque de Sesto,Goya,3335,piso,50,2,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle del Duque de Sesto,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
97827716,Alquiler de piso en calle de Serrano,Castellana,4565,piso,125,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Serrano,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108077266,Alquiler de piso en Goya,Barrio de Salamanca,1400,piso,50,0,1,False,Segunda mano/buen estado,False,,1910.0,Gas natural,False,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
106922682,Alquiler de piso en calle del Conde de Peñalver,Goya,2555,piso,75,2,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle del Conde de Peñalver,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
103201425,Alquiler de piso en calle del Conde de Peñalver,Goya,2995,piso,80,2,1,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle del Conde de Peñalver,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
98712675,Alquiler de piso en calle de Agustina de Aragón,Lista,3720,piso,115,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Agustina de Aragón,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
98125343,Alquiler de piso en calle de la Fuente del Berro,Goya,2790,piso,70,0,1,True,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de la Fuente del Berro,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
98809499,Alquiler de piso en calle de Diego de León,Castellana,3620,piso,82,2,2,True,Segunda mano/buen estado,True,,,Eléctrica,True,Calle de Diego de León,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
104287885,Alquiler de piso en calle del General Oráa,Lista,2555,piso,80,2,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle del General Oráa,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
101678878,Alquiler de piso en Goya,Barrio de Salamanca,7500,piso,191,3,4,True,Segunda mano/buen estado,True,Sur,1935.0,Gas natural,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
103232662,Alquiler de piso en calle de Goya,Recoletos,3190,piso,86,2,2,False,Segunda mano/buen estado,True,,,Gas,True,Calle de Goya,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
100659650,Alquiler de piso en calle Alcalá,Goya,2850,piso,119,2,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle Alcalá,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
98490909,Alquiler de piso en calle del General Pardiñas,Goya,2745,piso,68,0,1,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle del General Pardiñas,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
104202620,Alquiler de piso en calle del Duque de Sesto,Goya,4515,piso,156,4,3,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle del Duque de Sesto,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
105950883,Alquiler de piso en Lista,Barrio de Salamanca,3500,piso,109,2,2,False,Segunda mano/buen estado,False,,,Gas natural,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
101722440,Alquiler de piso en calle del General Pardiñas,Lista,4075,piso,125,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle del General Pardiñas,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
95376046,Alquiler de piso en calle Velázquez,Recoletos,3930,piso,120,2,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle Velázquez,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
102711825,Alquiler de piso en calle de Tomás López,Goya,2780,piso,90,0,1,True,Segunda mano/para reformar,True,,,Eléctrica,True,Calle de Tomás López,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
96694720,Alquiler de piso en calle del Conde de Peñalver,Goya,3665,piso,100,3,2,False,Segunda mano/buen estado,True,,,Eléctrica,True,Calle del Conde de Peñalver,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108191969,Alquiler de piso en calle de Lagasca,Recoletos,4700,piso,86,0,1,True,Segunda mano/buen estado,True,Este,2023.0,,True,Calle de Lagasca,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108380610,Alquiler de piso en calle de Francisco Silvela,Lista,1500,piso,60,0,1,False,Segunda mano/buen estado,True,Este,1972.0,Calefacción central,True,Calle de Francisco Silvela,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
102242398,Alquiler de chalet adosado en calle de Alcántara,Goya,2800,chalet,103,0,1,False,Segunda mano/buen estado,True,,1936.0,,True,Calle de Alcántara,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108196292,Alquiler de piso en Lista,Barrio de Salamanca,2900,piso,67,2,2,True,Segunda mano/buen estado,False,,1953.0,Gas,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108266725,Alquiler de piso en Fuente del Berro,Barrio de Salamanca,2800,piso,130,3,2,True,Segunda mano/buen estado,True,Este,,Gas natural,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
107980475,Alquiler de piso en calle de Maldonado,Lista,3350,piso,91,2,2,False,Segunda mano/buen estado,True,,1964.0,,True,Calle de Maldonado,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
104537904,Alquiler de ático en Castellana,Barrio de Salamanca,16000,ático,280,4,5,True,Segunda mano/buen estado,True,,,Calefacción central,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
99278256,Alquiler de piso en calle de Ardemans,Guindalera,1000,piso,48,0,1,False,Segunda mano/buen estado,True,Sur,,Gas natural,False,Calle de Ardemans,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
107379531,Alquiler de piso en calle de Alcalá,Recoletos,7000,piso,235,8,2,False,Segunda mano/buen estado,True,,1900.0,,False,Calle de Alcalá,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108026086,Alquiler de piso en Castellana,Barrio de Salamanca,2200,piso,70,0,1,False,Segunda mano/buen estado,False,,1925.0,Gas natural,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108601369,Alquiler de piso en calle de Don Ramón de la Cruz,Lista,1699,piso,52,2,1,False,Segunda mano/buen estado,False,,,,False,Calle de Don Ramón de la Cruz,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108290052,Alquiler de piso en Goya,Barrio de Salamanca,2800,piso,78,0,1,False,Segunda mano/buen estado,True,,2024.0,Calefacción individual,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
107282288,Alquiler de piso en calle de Claudio Coello,Recoletos,1800,piso,55,3,1,False,Segunda mano/buen estado,False,Norte,1900.0,Eléctrica,False,Calle de Claudio Coello,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
104501218,Alquiler de piso en Guindalera,Barrio de Salamanca,2950,piso,108,3,2,False,Segunda mano/buen estado,True,,1970.0,Calefacción individual,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
102580424,Alquiler de piso en calle de Máiquez,Goya,2390,piso,98,3,2,True,Segunda mano/buen estado,True,Oeste,1949.0,Gas,True,Calle de Máiquez,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
107375424,Alquiler de piso en calle del General Pardiñas,Lista,3250,piso,105,3,2,False,Segunda mano/buen estado,True,Este,1922.0,Calefacción individual,True,Calle del General Pardiñas,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
100881223,Alquiler de piso en calle de Lagasca,Castellana,2600,piso,55,2,3,False,Segunda mano/buen estado,True,Oeste,1920.0,Gas natural,True,Calle de Lagasca,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
100057809,Alquiler de piso en calle de Francisco Santos,Guindalera,1900,piso,104,2,1,False,Segunda mano/buen estado,False,,1952.0,,False,Calle de Francisco Santos,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
96021508,Alquiler de piso en calle del General Díaz Porlier,Lista,3500,piso,180,4,3,False,Segunda mano/buen estado,True,,1967.0,Gas,True,Calle del General Díaz Porlier,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108378316,"Alquiler de piso en calle de Montesa, 32",Lista,1300,piso,35,0,1,False,Segunda mano/buen estado,True,Este,1970.0,Bomba de frío/calor,True,"Calle de Montesa, 32",Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108236506,Alquiler de piso en calle de Francisco Santos,Guindalera,1800,piso,116,4,1,True,Segunda mano/buen estado,False,Norte,1957.0,Gas,False,Calle de Francisco Santos,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108587021,Alquiler de piso en calle de Diego de León,Castellana,3200,piso,135,3,2,False,Segunda mano/buen estado,True,Este,,Gas natural,True,Calle de Diego de León,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
106118599,Alquiler de piso en calle de Cartagena,Guindalera,1050,piso,45,0,1,False,Segunda mano/buen estado,True,,,Eléctrica,False,Calle de Cartagena,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
95818173,"Alquiler de piso en calle del Marqués de Mondéjar, 37",Fuente del Berro,915,piso,40,0,1,False,Segunda mano/buen estado,True,Norte,,Eléctrica,False,"Calle del Marqués de Mondéjar, 37",Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108559149,"Alquiler de piso en calle de los Fundadores, 20",Fuente del Berro,1200,piso,70,2,1,False,Segunda mano/buen estado,True,Oeste,,Bomba de frío/calor,True,"Calle de los Fundadores, 20",Distrito Barrio de Salamanca,"Madrid capital, Madrid",
105751526,Alquiler de piso en calle del Pilar de Zaragoza,Guindalera,1500,piso,45,0,1,False,Segunda mano/buen estado,True,Sur,,Bomba de frío/calor,True,Calle del Pilar de Zaragoza,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108590282,Alquiler de piso en calle de Alcántara,Goya,1400,piso,50,2,1,False,Segunda mano/buen estado,True,Norte,,,False,Calle de Alcántara,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
101734206,Alquiler de piso en calle del General Pardiñas,Lista,2500,piso,80,2,2,True,Segunda mano/buen estado,True,Oeste,1963.0,Gas,True,Calle del General Pardiñas,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
107654085,Alquiler de piso en calle de Juan Bravo,Lista,15000,piso,472,6,5,False,Segunda mano/buen estado,True,Este,1920.0,Gas,True,Calle de Juan Bravo,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108308947,Alquiler de piso en calle de Villanueva,Recoletos,8750,piso,268,4,4,False,Segunda mano/buen estado,True,Norte,,,True,Calle de Villanueva,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108192369,Alquiler de piso en calle de Lagasca,Recoletos,4700,piso,130,0,1,False,Segunda mano/buen estado,True,Este,2023.0,,True,Calle de Lagasca,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
83953576,Alquiler de piso en calle de María de Molina,Castellana,4500,piso,220,3,2,False,Segunda mano/buen estado,True,Sur,,Gas,True,Calle de María de Molina,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
107386801,Alquiler de piso en calle de Jorge Juan,Goya,4500,piso,114,2,1,True,Segunda mano/buen estado,True,Este,,Gas natural,True,Calle de Jorge Juan,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
105991456,Alquiler de piso en Goya,Barrio de Salamanca,7500,piso,202,3,3,True,Segunda mano/buen estado,False,,1935.0,,False,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
108599685,Alquiler de piso en Lista,Barrio de Salamanca,3000,piso,117,2,2,False,Segunda mano/buen estado,True,Sur,1940.0,Gas natural,True,,Distrito Barrio de Salamanca,"Madrid capital, Madrid",
