id;Planta;Ascensor;EXT-INT
106067491;1; Si;Exterior
101179091;1; Si;Interior
105943490;1; Si;Interior
108596554;1; Si;Interior
90741401;1; Si;Exterior
89701998;1; Si;Exterior
108520225;1; Si;Interior
106729971;1; Si;Exterior
106854210;1; Si;Exterior
103401614;1; Si;Exterior
104930831;1; Si;Interior
100836720;1; Si;Exterior
103780445;1; Si;Exterior
108595684;1; Si;Interior
98333219;1; Si;Interior
81645882;1; Si;Interior
108018260;1; Si;Exterior
92054682;1; Si;Exterior
105674509;1; Si;Exterior
85632618;1; Si;Exterior
108106419;1; Si;Interior
108037567;1; Si;Interior
108537543;1; Si;Exterior
108333918;1; Si;Interior
82286613;1; Si;Interior
108560678;1; Si;Interior
108322469;1; Si;Exterior
105271307;1; Si;Interior
105675067;1; Si;Exterior
108580470;1; Si;Exterior
106234906;1; Si;Exterior
101529339;1; Si;Exterior
96502451;1; Si;Exterior
108544035;1; Si;Interior
98419994;1; Si;Exterior
91951736;1; Si;Exterior
91318610;1; Si;Exterior
104091638;1; Si;Exterior
107991932;1; Si;Exterior
92281473;1; Si;Exterior
108497413;1; Si;Interior
108492434;1; Si;Interior
108501015;1; Si;Exterior
108137621;1; Si;Exterior
108552383;1; Si;Exterior
108219662;1; Si;Exterior
107914716;1; Si;Interior
108494560;1; Si;Exterior
108384920;1; Si;Exterior
107680128;1; Si;Exterior
108108659;1; Si;Interior
108496085;1; Si;Interior
108464068;1; Si;Exterior
106016546;1; Si;Exterior
107182622;1; Si;Exterior
107847558;1; Si;Interior
107241540;1; Si;Interior
108387494;1; Si;Interior
108596551;1; Si;Exterior
81306825;1; Si;Exterior
108463976;1; Si;Exterior
100149913;1; Si;Exterior
108471508;1; Si;Interior
101631339;1; Si;Interior
107770777;1; Si;Exterior
96212862;1; Si;Exterior
108641336;1; Si;Exterior
89317792;1; Si;Exterior
107353764;1; Si;Exterior
108352632;1; Si;Exterior
94428234;1; Si;Exterior
96940985;1; Si;Exterior
85220631;1; Si;Exterior
108576415;1; Si;Exterior
108352421;1; Si;Exterior
26033900;1; Si;Exterior
35873059;1; Si;Exterior
108510808;1; Si;Exterior
108571555;1; Si;Exterior
108630531;1; Si;Exterior
106865738;1; Si;Exterior
107122088;1; Si;Exterior
106843213;1; Si;Exterior
108565078;1; Si;Exterior
108617348;1; Si;Exterior
108529644;1; Si;Exterior
103214382;1; Si;Exterior
108211804;1; Si;Exterior
96374809;1; Si;Exterior
108393627;1; Si;Interior
102265910;1; Si;Exterior
107376452;1; Si;Exterior
108473697;1; Si;Exterior
108405089;1; Si;Exterior
108606312;1; Si;Exterior
107603018;1; Si;Exterior
90295573;1; Si;Exterior
89444591;1; Si;Exterior
108488718;1; Si;Exterior
108530988;1; Si;Exterior
106966752;1; Si;Exterior
101565902;1; Si;Exterior
94839360;1; Si;Interior
108367808;1; Si;Exterior
103768717;1; Si;Exterior
106168167;1; Si;Exterior
101497443;1; Si;Exterior
101753777;1; Si;Exterior
108473540;1; Si;Exterior
108473869;1; Si;Exterior
108474010;1; Si;Exterior
106837956;1; Si;Exterior
36102064;1; Si;Exterior
106826775;1; Si;Exterior
108350232;1; Si;Exterior
108509576;1; Si;Exterior
108473776;1; Si;Exterior
108491769;1; Si;Interior
108180979;1; Si;Exterior
108462703;1; Si;Exterior
89729765;1; Si;Exterior
89187184;1; Si;Interior
108384875;1; Si;Exterior
105466355;1; Si;Exterior
105471823;1; Si;Exterior
28820540;1; Si;Exterior
108643986;1; Si;Exterior
108636141;1; Si;Exterior
108627912;1; Si;Exterior
93242990;1; Si;Exterior
108618043;1; Si;Exterior
108429477;1; Si;Exterior
108439061;1; Si;Exterior
108484502;1; Si;Exterior
92295990;1; Si;Exterior
94013978;1; Si;Exterior
104312923;1; Si;Exterior
106400775;1; Si;Exterior
108207014;1; Si;Exterior
27183587;1; Si;Exterior
99989769;1; Si;Exterior
108161820;1; Si;Exterior
108206598;1; Si;Exterior
108645514;1; Si;Exterior
107077529;1; Si;Interior
102395311;1; Si;Interior
108635549;1; Si;Interior
104207986;1; Si;Interior
108577314;1; Si;Exterior
108597731;1; Si;Interior
108505528;1; Si;Exterior
108625078;1; Si;Exterior
108615165;1; Si;Exterior
107784838;1; Si;Interior
108601768;1; Si;Interior
98311115;1; Si;Interior
101691229;1; Si;Exterior
104659632;1; Si;Exterior
108155579;1; Si;Interior
96507908;1; Si;Exterior
108462237;1; Si;Interior
108381927;1; Si;Exterior
108173525;1; Si;Exterior
108435107;1; Si;Exterior
90205717;1; Si;Interior
104568653;1; Si;Interior
107725791;1; Si;Interior
108293907;1; Si;Exterior
95139147;1; Si;Exterior
98704028;1; Si;Exterior
98690092;1; Si;Exterior
95162649;1; Si;Exterior
95160672;1; Si;Interior
108580511;1; Si;Exterior
99614427;1; Si;Exterior
83415130;1; Si;Exterior
95420650;1; Si;Exterior
25552024;1; Si;Exterior
108167599;1; Si;Interior
108036919;1; Si;Exterior
108392900;1; Si;Exterior
106312618;1; Si;Interior
107659675;1; Si;Interior
108560074;1; Si;Exterior
108352865;1; Si;Exterior
108648766;1; Si;Exterior
108641448;1; Si;Interior
103287715;1; Si;Exterior
91169094;1; Si;Exterior
106143255;1; Si;Exterior
108006504;1; Si;Exterior
103836135;1; Si;Exterior
108440519;1; Si;Exterior
26617337;1; Si;Exterior
108544550;1; Si;Exterior
108450838;1; Si;Exterior
105046411;1; Si;Interior
108395716;1; Si;Interior
39746562;1; Si;Exterior
28556418;1; Si;Interior
105775452;1; Si;Exterior
40206050;1; Si;Interior
108630285;1; Si;Exterior
108628628;1; Si;Interior
108627921;1; Si;Exterior
108547216;1; Si;Interior
106223860;1; Si;Interior
108626398;1; Si;Interior
98509641;1; Si;Interior
81483218;1; Si;Exterior
101608997;1; Si;Interior
108117543;1; Si;Exterior
104521732;1; Si;Interior
108618529;1; Si;Interior
100374865;1; Si;Interior
108617996;1; Si;Interior
105184120;1; Si;Exterior
108611858;1; Si;Interior
107007308;1; Si;Exterior
96748318;1; Si;Exterior
86309599;1; Si;Exterior
98516416;1; Si;Exterior
84067013;1; Si;Exterior
108406645;1; Si;Interior
94300750;1; Si;Exterior
35425767;1; Si;Exterior
100714940;1; Si;Exterior
105519694;1; Si;Exterior
105336292;1; Si;Exterior
35014588;1; Si;Exterior
105792478;1; Si;Exterior
107919805;1; Si;Exterior
106666388;1; Si;Exterior
107807077;1; Si;Exterior
106130478;1; Si;Exterior
94694509;1; Si;Exterior
108295053;1; Si;Exterior
102046701;1; Si;Exterior
108081282;1; Si;Interior
108526201;1; Si;Interior
108599676;1; Si;Exterior
81551483;1; Si;Exterior
108497772;1; Si;Exterior
99885347;1; Si;Exterior
91419290;1; Si;Exterior
96475837;1; Si;Exterior
104691713;1; Si;Exterior
98233954;1; Si;Interior
107864883;1; Si;Exterior
104579421;1; Si;Interior
104254588;1; Si;Exterior
100979919;1; Si;Exterior
91686785;1; Si;Exterior
101113593;1; Si;Exterior
102869852;1; Si;Exterior
101446460;1; Si;Exterior
108087634;1; Si;Exterior
100502636;1; Si;Interior
104191763;1; Si;Exterior
98669286;1; Si;Exterior
90764829;1; Si;Exterior
106698995;1; Si;Exterior
108077266;1; Si;Exterior
98712675;1; Si;Exterior
102139964;1; Si;Exterior
99483661;1; Si;Exterior
108191969;1; Si;Exterior
99278256;1; Si;Interior
108236506;1; Si;Exterior
107654085;1; Si;Exterior
108192369;1; Si;Exterior
101112865;1; Si;Interior
108167169;1; Si;Exterior
107944840;1; Si;Exterior
108398142;1; Si;Exterior
100111258;1; Si;Exterior
108112382;1; Si;Interior
100374735;1; Si;Exterior
107851290;1; Si;Interior
103199637;1; Si;Exterior
102420739;1; Si;Interior
106211907;1; Si;Interior
107664710;1; Si;Exterior
108473263;1; Si;Exterior
108356924;1; Si;Exterior
103089380;1; Si;Exterior
106112776;1; Si;Exterior
105026435;1; Si;Interior
106322851;1; Si;Exterior
103336341;1; Si;Exterior
107190052;1; Si;Exterior
105463237;1; Si;Exterior
81686209;1; Si;Exterior
108380201;1; Si;Interior
107050629;1; Si;Interior
102970894;1; Si;Exterior
108172594;1; Si;Exterior
108115434;1; Si;Exterior
94630641;1; Si;Exterior
100980225;1; Si;Interior
107174856;1; Si;Exterior
102057269;1; Si;Interior
108332538;1; Si;Exterior
106260418;1; Si;Exterior
106263794;1; Si;Interior
93434692;1; Si;Exterior
106360541;1; Si;Interior
104801943;1; Si;Interior
108594055;1; Si;Exterior
108653252;1; Si;Interior
108704344;1; Si;Exterior
106553543;1; Si;Exterior
102757777;1; Si;Exterior
107794954;1; Si;Exterior
104124273;1; Si;Exterior
108695164;1; Si;Interior
95994322;1; Si;Exterior
103995313;1; Si;Exterior
108692300;1; Si;Exterior
108312780;1; Si;Exterior
103576148;1; Si;Exterior
108654538;1; Si;Exterior
108686166;1; Si;Exterior
108682506;1; Si;Exterior
108643110;1; Si;Exterior
107704016;1; Si;Exterior
105074392;1; Si;Exterior
101084232;1; Si;Exterior
91128992;1; Si;Interior
25837990;1; Si;Exterior
103566264;1; Si;Exterior
106412145;1; Si;Exterior
108097473;1; Si;Exterior
107637161;1; Si;Exterior
108261694;1; Si;Exterior
108618975;1; Si;Exterior
108618974;1; Si;Exterior
98128197;1; Si;Exterior
108377199;1; Si;Exterior
107279684;1; Si;Interior
106929148;1; Si;Exterior
106940554;1; Si;Exterior
105205391;1; Si;Exterior
92690583;1; Si;Exterior
103313463;1; Si;Exterior
107585966;1; Si;Exterior
108541940;1; Si;Exterior
108642816;1; Si;Exterior
108655111;1; Si;Exterior
107682884;1; Si;Exterior
108129533;1; Si;Exterior
108602159;1; Si;Exterior
107902704;1; Si;Exterior
105568969;1; Si;Exterior
108485931;1; Si;Exterior
108597075;1; Si;Exterior
108651148;1; Si;Exterior
108631439;1; Si;Exterior
90836210;1; Si;Exterior
107984312;1; Si;Exterior
92746364;1; Si;Exterior
108665308;1; Si;Exterior
87469147;1; Si;Exterior
105772966;1; Si;Exterior
102173831;1; Si;Exterior
107736180;1; Si;Exterior
105555276;1; Si;Exterior
103908265;1; Si;Exterior
107490413;1; Si;Interior
107056322;1; Si;Interior
106114047;1; Si;Exterior
107252022;1; Si;Interior
108637711;1; Si;Exterior
108439193;1; Si;Exterior
107954295;1; Si;Exterior
108622272;1; Si;Exterior
92744543;1; Si;Exterior
92678886;1; Si;Exterior
107918138;1; Si;Exterior
108048935;1; Si;Exterior
100931083;1; Si;Exterior
100931418;1; Si;Exterior
107612519;1; Si;Exterior
108574362;1; Si;Exterior
108318522;1; Si;Exterior
108421332;1; Si;Exterior
83193480;1; Si;
108431570;1; Si;Exterior
108619132;1; Si;Interior
108349170;1; Si;Interior
108349208;1; Si;Interior
108005312;1; Si;Exterior
99925662;1; Si;Exterior
108289980;1; Si;Exterior
108540224;1; Si;Exterior
108625569;1; Si;Exterior
108620874;1; Si;Exterior
102017073;1; Si;Interior
105198303;1; Si;Exterior
25877923;1; Si;Exterior
108545809;1; Si;Exterior
108097067;1; Si;Exterior
108572715;1; Si;Interior
97851244;1; Si;Exterior
1895902;1; Si;Exterior
108406322;1; Si;Exterior
108214252;1; Si;Exterior
107912144;1; Si;Exterior
108667170;1; Si;Exterior
100651166;1; Si;Exterior
108506768;1; Si;Exterior
108344609;1; Si;Interior
108621458;1; Si;Exterior
108661553;1; Si;Exterior
105780887;1; Si;Exterior
108347721;1; Si;Exterior
107490665;1; Si;Exterior
104269381;1; Si;Interior
89801659;1; Si;Exterior
108550114;1; Si;Exterior
107261360;1; Si;Exterior
107857305;1; Si;Interior
107857199;1; Si;Interior
103372462;1; Si;Exterior
108094391;1; Si;Exterior
108655265;1; Si;Exterior
96344362;1; Si;Exterior
90319677;1; Si;Exterior
107157835;1; Si;Exterior
106811704;1; Si;Exterior
88000885;1; Si;Exterior
108704473;1; Si;Exterior
105991872;1; Si;Exterior
107812778;1; Si;Exterior
108330952;1; Si;Exterior
108699345;1; Si;Exterior
107219019;1; Si;Exterior
108240001;1; Si;Exterior
97347855;1; Si;Exterior
107759843;1; Si;Exterior
98921508;1; Si;Exterior
108552217;1; Si;Exterior
107084825;1; Si;Exterior
108695430;1; Si;Exterior
108552110;1; Si;Exterior
108694647;1; Si;Exterior
103906743;1; Si;Exterior
99141675;1; Si;Exterior
108687804;1; Si;Exterior
108686498;1; Si;Exterior
100956182;1; Si;Exterior
29549435;1; Si;Exterior
106880293;1; Si;Exterior
106880303;1; Si;Exterior
106880271;1; Si;Exterior
108420651;1; Si;Exterior
108580604;1; Si;Exterior
108451010;1; Si;Exterior
108451057;1; Si;Exterior
81286971;1; Si;Exterior
103195682;1; Si;Exterior
103956019;1; Si;Exterior
107042501;1; Si;Exterior
107762425;1; Si;Exterior
108655143;1; Si;Exterior
103001508;1; Si;Exterior
108453837;1; Si;Exterior
108463734;1; Si;Exterior
107208201;1; Si;Exterior
107601217;1; Si;Exterior
106220872;1; Si;Exterior
108562557;1; Si;Exterior
108078459;1; Si;Exterior
108665472;1; Si;Exterior
105752324;1; Si;Exterior
108409773;1; Si;Exterior
106997629;1; Si;Exterior
107139315;1; Si;Exterior
108076948;1; Si;Exterior
108248082;1; Si;Exterior
28746350;1; Si;Exterior
107533173;1; Si;Exterior
108225180;1; Si;Exterior
102109089;1; Si;Exterior
108453801;1; Si;Exterior
108458499;1; Si;Exterior
108458498;1; Si;Exterior
108453818;1; Si;Exterior
108257145;1; Si;Exterior
107763972;1; Si;Exterior
108656488;1; Si;Exterior
108637419;1; Si;Exterior
108297018;1; Si;Exterior
108480800;1; Si;Exterior
107212514;1; Si;Interior
108517803;1; Si;Exterior
108370421;1; Si;Exterior
106758904;1; Si;Exterior
108580128;1; Si;Exterior
100798331;1; Si;Exterior
108091158;1; Si;Exterior
107230962;1; Si;Exterior
34659696;1; Si;Interior
81560780;1; Si;Exterior
107260556;1; Si;Exterior
106893884;1; Si;Exterior
107234463;1; Si;Exterior
108093803;1; Si;Exterior
107079137;1; Si;Exterior
108647030;1; Si;Exterior
102015842;1; Si;Exterior
105518530;1; Si;Exterior
108551971;1; Si;Exterior
104485368;1; Si;Exterior
106821549;1; Si;Exterior
107101650;1; Si;Exterior
108083140;1; Si;Exterior
107598971;1; Si;Exterior
108625060;1; Si;Exterior
105492769;1; Si;Exterior
108471514;1; Si;Exterior
108658699;1; Si;Exterior
108681109;1; Si;Exterior
107002355;1; Si;Exterior
107569887;1; Si;Exterior
108635137;1; Si;Exterior
108643669;1; Si;Exterior
86439664;1; Si;Exterior
108701995;1; Si;Exterior
107075926;1; Si;Exterior
25834621;1; Si;Exterior
108662048;1; Si;Exterior
108562713;1; Si;Exterior
107443909;1; Si;Exterior
108284477;1; Si;Exterior
108295315;1; Si;Exterior
32030428;1; Si;Exterior
108464773;1; Si;Exterior
108348094;1; Si;Exterior
107874030;1; Si;Exterior
107598513;1; Si;Exterior
107033032;1; Si;Exterior
104080427;1; Si;Exterior
107335924;1; Si;Exterior
107297519;1; Si;Exterior
107932119;1; Si;Exterior
108635057;1; Si;Exterior
107790673;1; Si;Exterior
108571056;1; Si;Exterior
108508900;1; Si;Exterior
105436504;1; Si;Exterior
108644967;1; Si;Exterior
88888650;1; Si;Exterior
108445144;1; Si;Exterior
108625182;1; Si;Exterior
96592496;1; Si;Exterior
108332777;1; Si;Exterior
106821627;1; Si;Exterior
108487606;1; Si;Exterior
105921556;1; Si;Exterior
108467636;1; Si;Exterior
108610037;1; Si;Exterior
105362306;1; Si;Exterior
107000204;1; Si;Exterior
99274614;2; Si;Exterior
108647872;2; Si;Interior
101012426;2; Si;Interior
39364214;2; Si;Exterior
105340182;2; Si;Exterior
107537440;2; Si;Exterior
108442334;2; Si;Exterior
107867121;2; Si;Exterior
106249373;2; Si;Exterior
101796125;2; Si;Exterior
103984816;2; Si;Exterior
107859977;2; Si;Exterior
108249624;2; Si;Exterior
103978024;2; Si;Exterior
95465036;2; Si;Interior
107030765;2; Si;Exterior
108327779;2; Si;Exterior
102977339;2; Si;Exterior
96545117;2; Si;Exterior
107352386;2; Si;Exterior
108630499;2; Si;Exterior
100214769;2; Si;Exterior
108456970;2; Si;Exterior
105624197;2; Si;Exterior
107222594;2; Si;Exterior
102354709;2; Si;Exterior
104662623;2; Si;Exterior
104964703;2; Si;Interior
108627001;2; Si;Exterior
105107141;2; Si;Exterior
103450930;2; Si;Exterior
35403387;2; Si;Exterior
105280182;2; Si;Exterior
105771837;2; Si;Interior
98560211;2; Si;Interior
105867443;2; Si;Exterior
108599074;2; Si;Exterior
108422203;2; Si;Exterior
98720996;2; Si;Interior
87056275;2; Si;Interior
97887605;2; Si;Exterior
107824991;2; Si;Exterior
91479274;2; Si;Exterior
107488031;2; Si;Exterior
34244232;2; Si;Exterior
108648864;2; Si;Exterior
34397100;2; Si;Exterior
37560057;2; Si;Exterior
104727927;2; Si;Interior
97711465;2; Si;Exterior
108468389;2; Si;Exterior
108125910;2; Si;Exterior
85848202;2; Si;
86412809;2; Si;Exterior
104462195;2; Si;Exterior
103872778;2; Si;Exterior
97541471;2; Si;Interior
108170451;2; Si;Exterior
106319863;2; Si;Exterior
99271905;2; Si;Exterior
108341944;2; Si;Interior
103871457;2; Si;Interior
107216200;2; Si;Exterior
108459344;2; Si;
104860460;2; Si;Exterior
106597101;2; Si;Exterior
108147696;2; Si;Exterior
103350569;2; Si;Interior
106370324;2; Si;Exterior
106322359;2; Si;Exterior
104797063;2; Si;Exterior
106470974;2; Si;Interior
96324545;2; Si;Exterior
101403092;2; Si;Exterior
95018321;2; Si;Interior
103313922;2; Si;Exterior
97754178;2; Si;Exterior
97956715;2; Si;Exterior
105710085;2; Si;Exterior
96601834;2; Si;Exterior
98080445;2; Si;Exterior
108243410;2; Si;Exterior
100444881;2; Si;Exterior
106363959;2; Si;Exterior
37305754;2; Si;Exterior
106470983;2; Si;Exterior
105431158;2; Si;Exterior
106774748;2; Si;Exterior
105101326;2; Si;Exterior
108339767;2; Si;Interior
103007133;2; Si;Interior
94620787;2; Si;Exterior
103282328;2; Si;Exterior
108410196;2; Si;Exterior
107613437;2; Si;Interior
106461679;2; Si;Interior
106462298;2; Si;Exterior
102033119;2; Si;Exterior
84523126;2; Si;Exterior
106371591;2; Si;Interior
108158173;2; Si;Exterior
105943675;2; Si;Interior
107795394;2; Si;Interior
106214545;2; Si;Interior
108178999;2; Si;Interior
91058377;2; Si;Exterior
106405745;2; Si;Exterior
106894730;2; Si;Exterior
93413910;2; Si;Exterior
103008934;2; Si;Interior
103680248;2; Si;Exterior
105775149;2; Si;Exterior
107691698;2; Si;Exterior
92083133;2; Si;Exterior
103675413;2; Si;Exterior
106501981;2; Si;Exterior
105727318;2; Si;Exterior
108573893;2; Si;Exterior
27412811;2; Si;Exterior
102065349;2; Si;Exterior
108616979;2; Si;Exterior
106501975;2; Si;Exterior
108365266;2; Si;Exterior
101648574;2; Si;Exterior
108599987;2; Si;Exterior
108560902;2; Si;Exterior
106680606;2; Si;Interior
108602888;2; Si;Exterior
105231342;2; Si;Exterior
36796910;2; Si;Exterior
108571750;2; Si;Exterior
108634406;2; Si;Interior
108634635;2; Si;Exterior
108147143;2; Si;Exterior
35315837;2; Si;Exterior
101435453;2; Si;Interior
98696151;2; Si;Interior
102090058;2; Si;Exterior
108624525;2; Si;Exterior
96621171;2; Si;Exterior
107306648;2; Si;Interior
107024408;2; Si;Exterior
96750296;2; Si;Interior
107398207;2; Si;Exterior
107000598;2; Si;Exterior
108614741;2; Si;Exterior
108406999;2; Si;Exterior
108125128;2; Si;Exterior
107206477;2; Si;Exterior
108097397;2; Si;Exterior
108589360;2; Si;Exterior
107968586;2; Si;Exterior
104202093;2; Si;Exterior
108380257;2; Si;Exterior
107440009;2; Si;Exterior
108586384;2; Si;Exterior
104437770;2; Si;Exterior
108384489;2; Si;Exterior
108585999;2; Si;Exterior
1646166;2; Si;Exterior
107603942;2; Si;Exterior
105443208;2; Si;Exterior
107570359;2; Si;Exterior
108405818;2; Si;Exterior
100722570;2; Si;Exterior
105209816;2; Si;Exterior
104925071;2; Si;Exterior
108511083;2; Si;Exterior
92982539;2; Si;Exterior
105958473;2; Si;Exterior
108586464;2; Si;Exterior
108565435;2; Si;Exterior
102353011;2; Si;Exterior
40068241;2; Si;Exterior
108130113;2; Si;Exterior
108555090;2; Si;Exterior
108484039;2; Si;Interior
104030190;2; Si;Exterior
106547634;2; Si;Exterior
97341082;2; Si;Exterior
108633713;2; Si;Interior
105572889;2; Si;Exterior
95377001;2; Si;Exterior
95091336;2; Si;Exterior
105640445;2; Si;Exterior
81672234;2; Si;Exterior
108630028;2; Si;Interior
106743081;2; Si;Exterior
108626946;2; Si;Interior
108614613;2; Si;Exterior
105930504;2; Si;Exterior
108350314;2; Si;Exterior
93897744;2; Si;Exterior
81846965;2; Si;Exterior
32279671;2; Si;Exterior
86078986;2; Si;Interior
100756847;2; Si;Exterior
84032008;2; Si;Interior
99023185;2; Si;Exterior
108464463;2; Si;Interior
98170894;2; Si;Exterior
98492732;2; Si;Interior
105841835;2; Si;Exterior
106318698;2; Si;Exterior
108422331;2; Si;Exterior
106774459;2; Si;Exterior
105302823;2; Si;Exterior
95176761;2; Si;Exterior
107785585;2; Si;Exterior
100581531;2; Si;Exterior
107243528;2; Si;Exterior
100808676;2; Si;Exterior
100598006;2; Si;Exterior
107874088;2; Si;Exterior
102685366;2; Si;Exterior
101534928;2; Si;Exterior
94316971;2; Si;Exterior
97365159;2; Si;Exterior
103991359;2; Si;Exterior
99157514;2; Si;Exterior
108296450;2; Si;Exterior
108249833;2; Si;Exterior
107698600;2; Si;Exterior
107298323;2; Si;Exterior
108026400;2; Si;Exterior
104879370;2; Si;Interior
103049927;2; Si;Exterior
108533710;2; Si;Exterior
108239454;2; Si;Exterior
104557535;2; Si;Exterior
107460843;2; Si;Exterior
108519975;2; Si;Interior
106190591;2; Si;Exterior
86224066;2; Si;Interior
103032364;2; Si;Interior
96007691;2; Si;Exterior
106773486;2; Si;Exterior
100412933;2; Si;Interior
102984298;2; Si;Interior
107456985;2; Si;Exterior
108252403;2; Si;Exterior
108309911;2; Si;Exterior
107685382;2; Si;Exterior
94109826;2; Si;Exterior
100181050;2; Si;Interior
107075178;2; Si;Exterior
37902543;2; Si;Interior
106830692;2; Si;Exterior
108421721;2; Si;Exterior
108476140;2; Si;Exterior
104749024;2; Si;Interior
106123564;2; Si;Exterior
105930398;2; Si;Exterior
102675375;2; Si;Interior
92374439;2; Si;Interior
101689270;2; Si;Exterior
106855234;2; Si;Exterior
108579640;2; Si;Exterior
103301198;2; Si;Interior
108349520;2; Si;Exterior
106443467;2; Si;Exterior
108510090;2; Si;Exterior
108569089;2; Si;Exterior
108235448;2; Si;Exterior
104310854;2; Si;Exterior
108334811;2; Si;Exterior
107997785;2; Si;Exterior
108541878;2; Si;Interior
91527809;2; Si;Interior
89729137;2; Si;Exterior
108523247;2; Si;Exterior
102164795;2; Si;Exterior
105671041;2; Si;Interior
101689366;2; Si;Interior
106830534;2; Si;Exterior
108115169;2; Si;Exterior
108088849;2; Si;Exterior
108476710;2; Si;Exterior
106356332;2; Si;Interior
105105606;2; Si;Exterior
83153750;2; Si;Interior
100123368;2; Si;Exterior
108550878;2; Si;Exterior
108250359;2; Si;Exterior
108057639;2; Si;Interior
108071001;2; Si;Exterior
108528112;2; Si;Interior
95357955;2; Si;Exterior
28219223;2; Si;Exterior
91528418;2; Si;Exterior
104259938;2; Si;Exterior
104871164;2; Si;Exterior
28079155;2; Si;Exterior
108434174;2; Si;Exterior
108520909;2; Si;Exterior
108520962;2; Si;Exterior
108626668;2; Si;Exterior
108532348;2; Si;Exterior
98327207;2; Si;Exterior
105471646;2; Si;Exterior
103826683;2; Si;Exterior
108614894;2; Si;Exterior
101974957;2; Si;Interior
108592021;2; Si;Exterior
86034431;2; Si;Exterior
108587321;2; Si;Exterior
108572502;2; Si;Exterior
104226046;2; Si;Exterior
108539299;2; Si;Exterior
108556352;2; Si;Exterior
104124163;2; Si;Exterior
108353979;2; Si;Exterior
86141101;2; Si;Exterior
107857956;2; Si;Exterior
108263812;2; Si;Interior
108226063;2; Si;Exterior
108227698;2; Si;Exterior
108587604;2; Si;Exterior
102822557;2; Si;Exterior
89625232;2; Si;Interior
86074969;2; Si;Exterior
95667971;2; Si;Exterior
81928795;2; Si;Exterior
105337322;2; Si;Exterior
106662385;2; Si;Exterior
102504518;2; Si;Exterior
108224359;2; Si;Exterior
107361244;2; Si;Exterior
105758495;2; Si;Exterior
104443732;2; Si;Exterior
108556993;2; Si;Interior
94622925;2; Si;Exterior
106540182;2; Si;Exterior
82324532;2; Si;Interior
103537845;2; Si;Interior
108291358;2; Si;Exterior
106969329;2; Si;Exterior
105517656;2; Si;Exterior
108445043;2; Si;Exterior
107520255;2; Si;
100435077;2; Si;Interior
108567077;2; Si;Exterior
2065115;2; Si;Exterior
36281242;2; Si;Exterior
105473542;2; Si;Exterior
101398560;2; Si;Exterior
107545507;2; Si;Exterior
105807645;2; Si;Interior
108652564;2; Si;Exterior
108652527;2; Si;Exterior
107892846;2; Si;Exterior
97092204;2; Si;Exterior
108638752;2; Si;Exterior
90012088;2; Si;Exterior
101564892;2; Si;Exterior
108430824;2; Si;Exterior
108220181;2; Si;Exterior
106357066;2; Si;Exterior
107298576;2; Si;Exterior
108451034;2; Si;Exterior
108279352;2; Si;Exterior
107991836;2; Si;Exterior
108501377;2; Si;Exterior
108597328;2; Si;Exterior
106620154;2; Si;Exterior
108482308;2; Si;Exterior
88503561;2; Si;Exterior
103707434;2; Si;Exterior
105275127;2; Si;Exterior
101555277;2; Si;Exterior
81553179;2; Si;Exterior
108530448;2; Si;Interior
108643632;2; Si;Exterior
108637069;2; Si;Exterior
108506362;2; Si;Exterior
108626206;2; Si;Interior
37968245;2; Si;Exterior
29197365;2; Si;Exterior
30785594;2; Si;Exterior
108225816;2; Si;Exterior
95245748;2; Si;Interior
104927714;2; Si;Interior
108479991;2; Si;Exterior
91866810;2; Si;Exterior
106636178;2; Si;Exterior
108536324;2; Si;Exterior
108173051;2; Si;Exterior
108547452;2; Si;Exterior
105683960;2; Si;Exterior
105807450;2; Si;Exterior
108464206;2; Si;Exterior
108566550;2; Si;Exterior
105508325;2; Si;Exterior
98957292;2; Si;Exterior
107637617;2; Si;Exterior
102078543;2; Si;Exterior
103737161;2; Si;Exterior
106545314;2; Si;Exterior
103131930;2; Si;Exterior
94582949;2; Si;Exterior
108523288;2; Si;Exterior
91542786;2; Si;Interior
108170625;2; Si;Interior
98717186;2; Si;Exterior
98555658;2; Si;Interior
108474625;2; Si;Exterior
108606046;2; Si;Interior
98208550;2; Si;Exterior
106592944;2; Si;Exterior
104924773;2; Si;Exterior
99174118;2; Si;Exterior
108365669;2; Si;Exterior
94599509;2; Si;Interior
108565345;2; Si;Exterior
108542429;2; Si;Exterior
108300660;2; Si;Exterior
105527837;2; Si;Exterior
108305712;2; Si;Exterior
108580697;2; Si;Exterior
108357267;2; Si;Exterior
108641068;2; Si;Interior
28918473;2; Si;Exterior
105595803;2; Si;Exterior
108574103;2; Si;Exterior
108001608;2; Si;Exterior
108385988;2; Si;Exterior
98490883;2; Si;Interior
108633927;2; Si;Interior
108437137;2; Si;Exterior
98490762;2; Si;Exterior
103569965;2; Si;Exterior
108566907;2; Si;Interior
97807552;2; Si;Exterior
105902211;2; Si;Exterior
108541219;2; Si;Exterior
93943558;2; Si;Exterior
103636550;2; Si;Exterior
104100931;2; Si;Interior
108620482;2; Si;Exterior
106310808;2; Si;Exterior
108036872;2; Si;Exterior
107715594;2; Si;Exterior
104452133;2; Si;Exterior
107298118;2; Si;Exterior
108036184;2; Si;Exterior
108553553;2; Si;Exterior
108568078;2; Si;Exterior
35981016;2; Si;Exterior
